Year,Average price
1996,59885
1997,64604
1998,72469
1999,82504
2000,93624
2001,97964
2002,125747
2003,136167
2004,150734
2005,160209
2006,176819
2007,189193
2008,160954
2009,168082
2010,168703
2011,167048
2012,168843
2013,177971
2014,191669
2015,204920
2016,215500
2017,225330
2018,229729
2019,231792
2020,249578
